review,
esta muy bien me gusta,
Satisfecha no me fui a ningun final y fueron buenas calificaciones,
Nada conforme no se como rayos califica Roberto,
Bien fueron altas por lo que conservare mi promedio por ahora,
Satisfecho saque 10 con muy poco esfuerzo,
Muy tranquilo ya que no reprobe,
Bien no me fue mal,
Me siento muy satisfecho debido a desempeno academico,
Bien porque es lo que me merecia,
Bien porque saque buenas calificaciones,
Fueron buenas baje en algunas materias pero en algunas subi estuvo bien,
decepcionado e inconforme,
Decepcionado,
Bien porque no sali tan mal,
bien por que le eche ganitas y le sigo echando ganitas,
Feliz de haber pasado todas las materias,
Insatisfecho tuve un buen promedio pero la forma de evaluar en casi la mitad de las materias no tienen sustento,
Bien creo,
Bien me sorprendio que saliera tan alto el porque no lo se,
Bien aprove todas,
Muy bien siento que si di lo mejor de mi para este parcial,
me senti muy feliz saque muy buenas calificaciones,
Muy bien las calificaciones estuvieron altas y eso me agrada,
bien subi todas mis calificaciones,
Bastante bien nunca me habia ido tan bien en las calificaciones,
Muy bien uff fantastico tambien puro 10 y un 9,
En general bien,
Muy feliz se que puedo mejorar el promedio,
Estoy un poco satisfecha de una de ellas por que considero que no merecia esa calificacion,  
mal porque reprobe tres y dos de esas si no las paso en el tercer parcial me voy a recu,
muy tranquilo,
muy bien porque pase todas las materias,
